2023-09-19 14:02:12,953 - INFO - Successfully crawled https://vapetravellers.eu/lv/προϊόν/regulators-60ml-tvaika-vilciens/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: REGULATORS 60ML AR TVAIKA VILCIENU - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 480693, Images: 141, Links: 454, Duration: 0.29 seconds
2023-09-19 14:02:14,987 - INFO - Successfully crawled https://vapetravellers.eu/lv/προϊόν/regulators-60ml-tvaika-vilciens/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: REGULATORS 60ML AR TVAIKA VILCIENU - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 480693, Images: 141, Links: 454, Duration: 0.27 seconds
2023-09-19 14:02:16,940 - INFO - Successfully crawled https://vapetravellers.eu/lv/προϊόν/regulators-60ml-tvaika-vilciens/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: REGULATORS 60ML AR TVAIKA VILCIENU - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 489196, Images: 147, Links: 461, Duration: 0.27 seconds
2023-09-19 14:02:18,952 - INFO - Successfully crawled https://vapetravellers.eu/lv/προϊόν/regulators-60ml-tvaika-vilciens/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: REGULATORS 60ML AR TVAIKA VILCIENU - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 489196, Images: 147, Links: 461, Duration: 0.27 seconds
2023-09-19 14:02:28,831 - INFO - Successfully crawled https://vapetravellers.eu/cs/kategorie-kategorie-produktů/vapingove-kapaliny-podle-chutove-kategorie/%ce%bc%cf%80%ce%b1%cf%87%ce%b1%cf%81%ce%b9%ce%ba%ce%ac-koreni/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Μπαχαρικά - Koření - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 128587, Images: 30, Links: 122, Duration: 0.19 seconds
2023-09-19 14:02:30,820 - INFO - Successfully crawled https://vapetravellers.eu/cs/kategorie-kategorie-produktů/vapingove-kapaliny-podle-chutove-kategorie/%ce%bc%cf%80%ce%b1%cf%87%ce%b1%cf%81%ce%b9%ce%ba%ce%ac-koreni/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Μπαχαρικά - Koření - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 128587, Images: 30, Links: 122, Duration: 0.19 seconds
2023-09-19 14:02:32,297 - INFO - Successfully crawled https://vapetravellers.eu/it/προϊόν/petite-vape-ma-petite-vape-ma-mega-vape-disposable-2000-jugs/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Petite vape ma petite vape ma mega vape (usa e getta) 2000 caraffe - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 694497, Images: 154, Links: 548, Duration: 11.61 seconds
2023-09-19 14:02:33,045 - INFO - Successfully crawled https://vapetravellers.eu/it/προϊόν/petite-vape-ma-petite-vape-ma-mega-vape-disposable-2000-jugs/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Petite vape ma petite vape ma mega vape (usa e getta) 2000 caraffe - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 719948, Images: 170, Links: 554, Duration: 10.35 seconds
2023-09-19 14:02:33,741 - INFO - Successfully crawled https://vapetravellers.eu/it/προϊόν/petite-vape-ma-petite-vape-ma-mega-vape-disposable-2000-jugs/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Petite vape ma petite vape ma mega vape (usa e getta) 2000 caraffe - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 639878, Images: 162, Links: 548, Duration: 9.00 seconds
2023-09-19 14:02:35,389 - INFO - Successfully crawled https://vapetravellers.eu/it/προϊόν/petite-vape-ma-petite-vape-ma-mega-vape-disposable-2000-jugs/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Petite vape ma petite vape ma mega vape (usa e getta) 2000 caraffe - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 628252, Images: 148, Links: 543, Duration: 8.71 seconds
2023-09-19 14:02:36,902 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/saltica-pearl-double-apple-800-puffs-20-nikotyna/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: SALTICA Pearl Double Apple 800 Puffs 20% Nikotyna - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 289912, Images: 120, Links: 209, Duration: 0.23 seconds
